# T muB eHG nBHG eQGP nBQGP 
0.0933898   0.6 0.0007710905313966824 0.0006465126581782097 0.0007967351624597565 0.0006663708936470471 
0.0931405 0.601 0.0007668217807560696 0.0006440932946521787 0.0007921941150582597 0.0006638784018891536 
0.0928908 0.602 0.000762044305376413 0.0006411604156654498 0.0007876750241480974 0.0006613787591574054 
0.0926408 0.603 0.0007578184833925343 0.0006387376675670371 0.0007831776234027604 0.0006588722743371802 
0.0923905 0.604 0.0007535664509069624 0.0006363002963888527 0.0007787016498392165 0.0006563590217273152 
0.0921399 0.605 0.0007493857619592078 0.0006338302870946514 0.000774246843791494 0.0006538390759966014 
0.09188890000000001 0.606 0.0007447598129126504 0.0006309887175756886 0.0007698129488846993 0.0006513122498738303 
0.0916376 0.607 0.0007405241613799494 0.0006285203534813544 0.0007653997120094614 0.0006487788724018443 
0.091386 0.608 0.0007363916268837577 0.0006260270149757451 0.0007610068832967938 0.0006462390195925403 
0.091134 0.609 0.0007323395549835944 0.0006235271590204648 0.0007566342160933631 0.0006436924926429154 
0.0908817  0.61 0.0007277537670770817 0.0006207266857583861 0.0007522814669371771 0.0006411396352414508 
0.09062909999999999 0.611 0.0007235755098045672 0.0006182327269922394 0.0007479483955336563 0.0006385805248231815 
0.0903762 0.612 0.0007194077738288007 0.0006157227919533033 0.0007436347647321166 0.0006360152392567224 
0.09012300000000001 0.613 0.0007153329150030594 0.0006132043073434133 0.0007393403405026207 0.0006334438568528229 
0.0898695 0.614 0.000710923902260482 0.0006104361010094267 0.0007350648919132284 0.0006308664563727364 
0.0896156 0.615 0.0007067801072421967 0.0006078865872853539 0.0007308081911076055 0.0006282828175610775 
0.08936150000000001 0.616 0.0007028561566979061 0.000605379649849306 0.0007265700132830205 0.0006256936152137841 
0.08910710000000001 0.617 0.0006988255625104928 0.0006028407356119352 0.0007223501366686839 0.0006230986339147123 
0.0888523 0.618 0.0006948118278468856 0.0006000662091784851 0.0007181483425044628 0.000620497643476205 
0.0885973 0.619 0.000690465968060354 0.0005975500658847759 0.0007139644150199305 0.0006178913430205414 
0.088342  0.62 0.0006867065856690893 0.0005949771936264232 0.0007097981414137752 0.000615279507073663 
0.0880864 0.621 0.0006827897822761982 0.0005924414019544875 0.0007056493118335393 0.0006126622177679725 
0.0878305 0.622 0.0006786006715812215 0.0005896816026106418 0.0007015177193556952 0.0006100395577462709 
0.0875743 0.623 0.0006745885013865709 0.0005871360426530763 0.0006974031599660426 0.0006074116101683389 
0.08731789999999999 0.624 0.0006704632138467422 0.0005845842629324782 0.0006933054325404437 0.0006047787907325542 
0.0870611 0.625 0.0006667071547552892 0.000582000457002158 0.0006892243388258502 0.0006021405229564246 
0.08680410000000001 0.626 0.0006625496478883879 0.0005792681374731098 0.000685159683421663 0.0005994975588413623 
